episode,reward,epsilon
858,2.292,0.05
859,14.777,0.05
860,-3.941,0.05
861,-4.852,0.05
862,15.883999999999997,0.05
863,1.516,0.05
864,2.0119999999999996,0.05
865,-5.276,0.05
866,0.45200000000000085,0.05
867,0.45200000000000085,0.05
868,-4.852,0.05
869,2.0119999999999996,0.05
870,-5.276,0.05
871,-4.852,0.05
872,14.812000000000001,0.05
873,7.1419999999999995,0.05
874,-4.852,0.05
875,-4.852,0.05
876,-4.428,0.05
877,9.614999999999998,0.05
878,-5.801999999999999,0.05
879,-6.021999999999999,0.05
880,2.716,0.05
881,8.379999999999999,0.05
882,1.3720000000000003,0.05
883,27.628,0.05
884,0.9480000000000004,0.05
885,2.003,0.05
886,-5.771999999999999,0.05
887,2.2849999999999993,0.05
888,21.328,0.05
889,0.596000000000001,0.05
890,13.168000000000001,0.05
891,-4.852,0.05
892,9.105,0.05
893,1.4099999999999993,0.05
894,8.028,0.05
895,-6.077999999999999,0.05
896,15.389999999999997,0.05
897,8.418,0.05
898,0.45200000000000085,0.05
899,-5.139999999999999,0.05
900,-5.4559999999999995,0.05
901,9.578999999999999,0.05
902,1.3660000000000017,0.05
903,-5.771999999999999,0.05
904,1.516,0.05
905,24.489999999999995,0.05
906,-5.771999999999999,0.05
907,2.0119999999999996,0.05
908,-5.276,0.05
909,2.3280000000000003,0.05
910,-3.941,0.05
911,-4.852,0.05
912,23.747999999999998,0.05
913,-4.852,0.05
914,22.401,0.05
915,14.786000000000001,0.05
916,8.418,0.05
917,21.557999999999996,0.05
918,8.273999999999997,0.05
919,1.516,0.05
920,10.342000000000004,0.05
921,15.883999999999997,0.05
922,25.683,0.05
923,2.0119999999999996,0.05
924,16.373999999999995,0.05
925,-5.276,0.05
926,17.585,0.05
927,23.236999999999995,0.05
928,1.4099999999999993,0.05
929,-4.852,0.05
930,21.616,0.05
931,-5.276,0.05
932,21.285000000000004,0.05
933,15.908000000000003,0.05
934,-5.526,0.05
935,6.834,0.05
936,0.058000000000001606,0.05
937,1.7240000000000002,0.05
938,-6.979999999999999,0.05
939,-6.339999999999999,0.05
940,23.847,0.05
941,14.117000000000003,0.05
942,-4.852,0.05
943,2.0119999999999996,0.05
944,-4.852,0.05
945,9.588000000000003,0.05
946,-1.631999999999998,0.05
947,-1.8780000000000001,0.05
948,-4.852,0.05
949,17.083000000000002,0.05
950,0.9700000000000013,0.05
951,8.947999999999999,0.05
952,23.389999999999997,0.05
953,-4.852,0.05
954,-4.852,0.05
955,1.976,0.05
956,-6.339999999999999,0.05
957,-5.276,0.05
958,-6.339999999999999,0.05
959,9.155999999999999,0.05
960,15.547,0.05
961,-4.852,0.05
962,-4.852,0.05
963,-4.852,0.05
964,-6.339999999999999,0.05
965,15.633999999999997,0.05
966,18.800999999999995,0.05
967,-4.852,0.05
968,-4.852,0.05
969,25.341,0.05
970,7.4920000000000035,0.05
971,-4.355999999999999,0.05
972,8.575000000000003,0.05
973,-3.6429999999999993,0.05
974,1.5080000000000018,0.05
975,1.9340000000000002,0.05
976,-6.289999999999998,0.05
977,9.213,0.05
978,-5.526,0.05
979,-5.276,0.05
980,-4.852,0.05
981,10.371000000000002,0.05
982,-4.374,0.05
983,-4.879,0.05
984,-3.941,0.05
985,-3.941,0.05
986,1.609,0.05
987,-3.968,0.05
988,18.454999999999995,0.05
989,-0.036000000000000476,0.05
990,1.4180000000000001,0.05
991,9.847000000000003,0.05
992,-4.374,0.05
993,9.250000000000002,0.05
994,-3.391,0.05
995,-4.999000000000001,0.05
996,-5.526,0.05
997,9.795000000000002,0.05
998,2.1110000000000007,0.05
999,1.0779999999999998,0.05
1000,2.710000000000001,0.05
1001,-4.852,0.05
1002,-4.852,0.05
1003,22.631999999999998,0.05
1004,-4.852,0.05
1005,9.262000000000002,0.05
1006,-4.374,0.05
1007,9.443999999999999,0.05
1008,9.408,0.05
1009,3.708,0.05
1010,15.591000000000001,0.05
1011,-4.167,0.05
1012,-3.182,0.05
1013,-4.3020000000000005,0.05
1014,-4.374,0.05
1015,9.156000000000002,0.05
1016,-3.968,0.05
1017,0.7360000000000007,0.05
1018,-4.356,0.05
1019,15.883999999999997,0.05
1020,2.0119999999999996,0.05
1021,7.960999999999999,0.05
1022,16.767999999999997,0.05
1023,-4.3919999999999995,0.05
1024,-6.021999999999999,0.05
1025,1.1220000000000003,0.05
1026,-6.021999999999999,0.05
1027,2.5709999999999997,0.05
1028,-4.852,0.05
1029,-4.852,0.05
1030,-6.467999999999999,0.05
1031,38.510999999999996,0.05
1032,13.721999999999998,0.05
1033,-4.9239999999999995,0.05
1034,7.073000000000001,0.05
1035,-4.365,0.05
1036,1.7619999999999996,0.05
1037,1.4020000000000028,0.05
1038,-1.209999999999999,0.05
1039,0.9860000000000007,0.05
1040,1.9560000000000017,0.05
1041,2.7520000000000007,0.05
1042,-4.355999999999999,0.05
1043,16.624,0.05
1044,-4.365,0.05
1045,-5.276,0.05
1046,-5.526,0.05
1047,-4.852,0.05
1048,-3.9309999999999996,0.05
1049,8.668,0.05
1050,-4.852,0.05
1051,9.225999999999999,0.05
1052,8.947999999999999,0.05
1053,-4.613999999999999,0.05
1054,-4.869999999999999,0.05
1055,-4.851999999999999,0.05
1056,24.292,0.05
1057,-4.852,0.05
1058,8.418,0.05
1059,-4.356,0.05
1060,14.009999999999998,0.05
1061,1.8709999999999996,0.05
1062,-4.852,0.05
1063,34.184,0.05
1064,-4.770999999999999,0.05
1065,-4.076,0.05
1066,-4.039999999999999,0.05
1067,-3.959,0.05
1068,1.6970000000000005,0.05
1069,8.166,0.05
1070,22.304,0.05
1071,2.0119999999999996,0.05
1072,-4.852,0.05
1073,-4.852,0.05
1074,10.342000000000002,0.05
1075,8.273999999999997,0.05
1076,8.553999999999998,0.05
1077,-3.796,0.05
1078,-4.2829999999999995,0.05
1079,-4.852,0.05
1080,-3.796,0.05
1081,10.148000000000003,0.05
1082,-4.852,0.05
1083,-5.350999999999999,0.05
1084,24.130000000000003,0.05
1085,-3.2619999999999996,0.05
1086,3.386,0.05
1087,-6.576,0.05
1088,-4.791999999999999,0.05
1089,-3.355,0.05
1090,-3.968,0.05
1091,-4.758,0.05
1092,14.399999999999999,0.05
1093,4.19,0.05
1094,4.736999999999999,0.05
1095,-3.968,0.05
1096,9.732000000000001,0.05
1097,-4.338,0.05
1098,-3.968,0.05
1099,-4.852,0.05
1100,-4.852,0.05
1101,9.203,0.05
1102,15.139,0.05
1103,-3.4359999999999995,0.05
1104,3.852000000000001,0.05
1105,1.536999999999999,0.05
1106,-4.851999999999999,0.05
1107,0.8899999999999997,0.05
1108,7.376,0.05
1109,2.689000000000001,0.05
1110,-3.968,0.05
1111,-3.932,0.05
1112,-4.355999999999999,0.05
1113,-3.95,0.05
1114,24.372999999999994,0.05
1115,11.861,0.05
1116,-3.941,0.05
1117,7.571999999999999,0.05
1118,3.7509999999999994,0.05
1119,11.538999999999998,0.05
1120,2.716,0.05
1121,25.639999999999993,0.05
1122,12.423999999999998,0.05
1123,1.7260000000000009,0.05
1124,2.3900000000000006,0.05
1125,17.875,0.05
1126,0.8339999999999987,0.05
1127,-3.968,0.05
1128,-3.941,0.05
1129,-6.967999999999998,0.05
1130,3.6000000000000005,0.05
1131,2.9320000000000013,0.05
1132,29.094,0.05
1133,17.691000000000003,0.05
1134,3.0669999999999993,0.05
1135,-3.941,0.05
1136,-3.9050000000000002,0.05
1137,-3.95,0.05
1138,10.781,0.05
1139,3.2120000000000006,0.05
1140,24.371000000000002,0.05
1141,-3.932,0.05
1142,19.118,0.05
1143,-4.374,0.05
1144,3.6000000000000005,0.05
1145,0.08400000000000318,0.05
1146,-2.9029999999999996,0.05
1147,-4.3020000000000005,0.05
1148,-7.776999999999999,0.05
1149,-3.932,0.05
1150,14.350000000000005,0.05
1151,-3.968,0.05
1152,27.922,0.05
1153,-5.255999999999999,0.05
1154,-3.941,0.05
1155,-4.355999999999999,0.05
1156,8.321000000000002,0.05
1157,7.146999999999999,0.05
1158,-4.374,0.05
1159,5.766000000000002,0.05
1160,-3.941,0.05
1161,-3.968,0.05
1162,-4.374,0.05
1163,3.852000000000001,0.05
1164,-3.932,0.05
1165,-3.941,0.05
1166,16.604999999999997,0.05
1167,3.3569999999999993,0.05
1168,-4.219999999999999,0.05
1169,29.793999999999993,0.05
1170,2.436,0.05
1171,-3.5879999999999996,0.05
1172,7.264,0.05
1173,-4.852,0.05
1174,-4.852,0.05
1175,-5.248999999999999,0.05
1176,25.755000000000003,0.05
1177,9.515999999999998,0.05
1178,-3.418,0.05
1179,18.784,0.05
1180,-4.852,0.05
1181,24.667999999999996,0.05
1182,8.895000000000001,0.05
1183,4.83,0.05
1184,-4.851999999999999,0.05
1185,17.371999999999996,0.05
1186,-4.3919999999999995,0.05
1187,16.779000000000003,0.05
1188,1.9330000000000003,0.05
1189,8.028,0.05
1190,-6.750999999999999,0.05
1191,18.497999999999994,0.05
1192,8.273999999999997,0.05
1193,-4.852,0.05
1194,-4.526999999999999,0.05
1195,1.7600000000000007,0.05
1196,-4.365,0.05
1197,16.767999999999997,0.05
1198,24.499000000000002,0.05
1199,8.697999999999999,0.05
1200,-4.101999999999999,0.05
1201,-4.852,0.05
1202,-5.493999999999998,0.05
1203,8.028,0.05
1204,1.0920000000000005,0.05
1205,-4.852,0.05
1206,-4.852,0.05
1207,-4.852,0.05
1208,1.4099999999999993,0.05
1209,14.526999999999996,0.05
1210,2.292,0.05
1211,23.308999999999994,0.05
1212,17.272000000000002,0.05
1213,22.984,0.05
1214,-5.276,0.05
1215,2.0119999999999996,0.05
1216,-5.181999999999999,0.05
1217,2.292,0.05
1218,7.674000000000001,0.05
1219,-4.852,0.05
1220,1.516,0.05
1221,7.565000000000004,0.05
1222,2.0119999999999996,0.05
1223,23.252,0.05
1224,-5.276,0.05
1225,-4.852,0.05
1226,-4.643999999999999,0.05
1227,13.670000000000002,0.05
1228,42.480000000000004,0.05
1229,3.0669999999999993,0.05
1230,15.316,0.05
1231,1.516,0.05
1232,0.346000000000001,0.05
1233,-4.852,0.05
1234,-4.852,0.05
1235,-4.852,0.05
1236,-4.374,0.05
1237,-5.919999999999999,0.05
1238,1.0060000000000011,0.05
1239,-8.745999999999999,0.05
1240,9.479999999999999,0.05
1241,3.2120000000000006,0.05
1242,1.7620000000000005,0.05
1243,9.3,0.05
1244,-4.3020000000000005,0.05
1245,-4.355999999999999,0.05
1246,-4.355999999999999,0.05
1247,-2.85,0.05
1248,21.655,0.05
1249,3.133,0.05
1250,3.266,0.05
1251,18.289,0.05
1252,-3.932,0.05
1253,10.774000000000001,0.05
1254,2.1590000000000007,0.05
1255,29.800000000000004,0.05
1256,-4.374,0.05
1257,31.202000000000005,0.05
1258,25.826999999999998,0.05
1259,-3.932,0.05
1260,9.995999999999999,0.05
1261,3.3200000000000003,0.05
1262,-3.968,0.05
1263,22.968000000000004,0.05
1264,-3.968,0.05
1265,8.762,0.05
1266,-4.374,0.05
1267,-3.941,0.05
1268,5.270000000000001,0.05
1269,9.114,0.05
1270,-3.932,0.05
1271,2.7700000000000005,0.05
1272,20.846000000000004,0.05
1273,34.128,0.05
1274,9.472000000000001,0.05
1275,-4.374,0.05
1276,13.482000000000005,0.05
1277,-3.9050000000000002,0.05
1278,-4.004,0.05
1279,4.0409999999999995,0.05
1280,10.213,0.05
1281,2.9320000000000013,0.05
1282,8.66,0.05
1283,15.692,0.05
1284,9.868000000000002,0.05
1285,-3.9050000000000002,0.05
1286,2.3280000000000003,0.05
1287,-3.9050000000000002,0.05
1288,-4.851999999999999,0.05
1289,1.8609999999999989,0.05
1290,1.516000000000001,0.05
1291,1.726,0.05
1292,-4.355999999999999,0.05
1293,-4.374,0.05
1294,8.682000000000002,0.05
1295,-5.276,0.05
1296,17.954,0.05
1297,-4.428,0.05
1298,2.7880000000000003,0.05
1299,-3.9050000000000002,0.05
1300,12.061,0.05
1301,-3.968,0.05
1302,2.6820000000000013,0.05
1303,17.857,0.05
1304,18.647000000000006,0.05
1305,-3.932,0.05
1306,12.578000000000001,0.05
1307,-6.109999999999999,0.05
1308,17.371999999999996,0.05
1309,11.107000000000001,0.05
1310,14.382,0.05
1311,9.472000000000001,0.05
1312,15.506,0.05
1313,18.179,0.05
1314,-3.941,0.05
1315,-3.48,0.05
1316,10.03,0.05
1317,-4.291999999999999,0.05
1318,-3.9050000000000002,0.05
1319,2.6080000000000005,0.05
1320,-4.3020000000000005,0.05
1321,-4.428,0.05
1322,10.860000000000001,0.05
1323,-3.932,0.05
1324,36.294000000000004,0.05
1325,-3.968,0.05
1326,-4.374,0.05
1327,-3.941,0.05
1328,16.767999999999997,0.05
1329,-4.852,0.05
1330,-4.852,0.05
1331,-4.852,0.05
1332,-5.771999999999999,0.05
1333,-4.852,0.05
1334,-5.389999999999999,0.05
1335,9.553,0.05
1336,2.5169999999999995,0.05
1337,0.9779999999999998,0.05
1338,2.7670000000000003,0.05
1339,-6.763,0.05
1340,-3.5439999999999996,0.05
1341,25.641999999999996,0.05
1342,-4.076,0.05
1343,2.119999999999999,0.05
1344,-5.7059999999999995,0.05
1345,-3.941,0.05
1346,-3.941,0.05
1347,17.058,0.05
1348,3.2120000000000006,0.05
1349,-3.463,0.05
1350,-4.3020000000000005,0.05
1351,-5.101999999999999,0.05
1352,-4.355999999999999,0.05
1353,-3.932,0.05
1354,-5.564,0.05
1355,2.1480000000000015,0.05
1356,-3.9050000000000002,0.05
1357,-4.374,0.05
1358,-4.851999999999999,0.05
1359,-4.428,0.05
1360,9.868,0.05
1361,-4.428,0.05
1362,-3.968,0.05
1363,-4.355999999999999,0.05
1364,-3.968,0.05
1365,1.0170000000000012,0.05
1366,10.22,0.05
1367,-4.96,0.05
1368,7.553000000000002,0.05
1369,9.292000000000002,0.05
1370,-3.968,0.05
1371,-5.320999999999998,0.05
1372,2.0569999999999995,0.05
1373,19.106000000000005,0.05
1374,-4.499999999999999,0.05
1375,-3.9050000000000002,0.05
1376,2.2650000000000006,0.05
1377,1.4460000000000015,0.05
1378,-3.9050000000000002,0.05
1379,-3.9319999999999995,0.05
1380,27.986000000000004,0.05
1381,11.537,0.05
1382,-3.941,0.05
1383,19.43,0.05
1384,-4.374,0.05
1385,-4.374,0.05
1386,-3.0659999999999994,0.05
1387,-3.3159999999999994,0.05
1388,-3.932,0.05
1389,3.2379999999999995,0.05
1390,-3.444,0.05
1391,-3.182,0.05
1392,-3.941,0.05
1393,-2.6679999999999993,0.05
1394,-3.932,0.05
1395,-4.852,0.05
1396,15.418000000000003,0.05
1397,9.734000000000005,0.05
1398,26.362000000000002,0.05
1399,7.346000000000001,0.05
1400,-5.276,0.05
1401,14.93,0.05
1402,-4.852,0.05
1403,-4.852,0.05
1404,1.516,0.05
1405,-4.852,0.05
1406,16.762,0.05
1407,-4.852,0.05
1408,8.947999999999999,0.05
1409,14.786000000000001,0.05
1410,-4.852,0.05
1411,17.317,0.05
1412,-4.852,0.05
1413,1.6599999999999993,0.05
1414,2.5169999999999995,0.05
1415,23.655,0.05
1416,2.292,0.05
1417,15.100999999999999,0.05
1418,-5.276,0.05
1419,2.0119999999999996,0.05
1420,31.761000000000003,0.05
1421,-4.852,0.05
1422,-3.418,0.05
1423,5.282000000000002,0.05
1424,-0.36599999999999877,0.05
1425,15.354999999999999,0.05
1426,5.457000000000003,0.05
1427,-4.852,0.05
1428,1.2360000000000007,0.05
1429,-5.276,0.05
1430,-6.132,0.05
1431,-5.276,0.05
1432,8.171999999999999,0.05
1433,16.541999999999998,0.05
1434,16.523999999999997,0.05
1435,-5.696999999999999,0.05
1436,8.028,0.05
1437,0.20200000000000085,0.05
1438,7.567000000000001,0.05
1439,-5.428999999999999,0.05
1440,22.999999999999993,0.05
1441,8.379999999999999,0.05
1442,15.113000000000003,0.05
1443,-4.852,0.05
1444,24.948,0.05
1445,-5.771999999999999,0.05
1446,26.584,0.05
1447,-4.852,0.05
1448,0.346000000000001,0.05
1449,2.292,0.05
1450,-5.4559999999999995,0.05
1451,-4.852,0.05
1452,-5.276,0.05
1453,15.668,0.05
1454,7.604000000000001,0.05
1455,-5.771999999999999,0.05
1456,-4.852,0.05
1457,23.226999999999997,0.05
1458,2.0119999999999996,0.05
1459,-4.852,0.05
1460,1.0920000000000005,0.05
1461,25.244,0.05
1462,23.669999999999998,0.05
1463,10.376000000000003,0.05
1464,14.785999999999998,0.05
1465,15.940000000000003,0.05
1466,22.416,0.05
1467,8.668,0.05
1468,15.072,0.05
1469,19.104,0.05
1470,17.407999999999994,0.05
1471,1.516,0.05
1472,18.374000000000002,0.05
1473,10.88,0.05
1474,24.901999999999994,0.05
1475,1.6599999999999993,0.05
1476,24.757999999999996,0.05
1477,2.0119999999999996,0.05
1478,14.578,0.05
1479,-5.276,0.05
1480,8.379999999999999,0.05
1481,20.081,0.05
1482,17.453,0.05
1483,2.0120000000000005,0.05
1484,-4.852,0.05
1485,-4.852,0.05
1486,14.713999999999995,0.05
1487,-4.852,0.05
1488,8.315999999999999,0.05
1489,6.922000000000001,0.05
1490,-4.355999999999999,0.05
1491,-4.852,0.05
1492,1.6599999999999993,0.05
1493,17.888,0.05
1494,-1.679999999999998,0.05
1495,2.292,0.05
1496,-4.852,0.05
1497,15.462,0.05
1498,-5.771999999999999,0.05
1499,-4.428,0.05
1500,22.65,0.05
1501,9.544,0.05
1502,-5.02,0.05
1503,-4.852,0.05
1504,-5.276,0.05
1505,2.292,0.05
1506,-4.852,0.05
1507,16.794999999999998,0.05
1508,-5.526,0.05
1509,-4.428,0.05
1510,14.633999999999999,0.05
1511,16.804,0.05
1512,1.6599999999999993,0.05
1513,1.3720000000000003,0.05
1514,21.047999999999995,0.05
1515,56.76099999999999,0.05
1516,35.102000000000004,0.05
1517,-5.771999999999999,0.05
1518,17.306000000000004,0.05
1519,-5.276,0.05
1520,-4.852,0.05
1521,1.516,0.05
1522,-4.355999999999999,0.05
1523,28.48,0.05
1524,15.100999999999999,0.05
1525,1.2360000000000007,0.05
1526,18.267000000000003,0.05
1527,-4.852,0.05
1528,9.155999999999999,0.05
1529,-5.276,0.05
1530,23.387999999999998,0.05
1531,2.0119999999999996,0.05
1532,2.0119999999999996,0.05
1533,-4.852,0.05
1534,1.6599999999999993,0.05
1535,-4.852,0.05
1536,-4.852,0.05
1537,14.721999999999998,0.05
1538,9.062000000000001,0.05
1539,9.832,0.05
1540,-4.852,0.05
1541,-4.852,0.05
1542,0.8040000000000003,0.05
1543,10.761000000000001,0.05
1544,-5.276,0.05
1545,-7.1099999999999985,0.05
1546,30.387999999999998,0.05
1547,8.668,0.05
1548,-5.276,0.05
1549,-4.852,0.05
1550,17.201999999999998,0.05
1551,2.292,0.05
1552,8.834,0.05
1553,1.6900000000000004,0.05
1554,-7.939999999999999,0.05
1555,9.411999999999999,0.05
1556,-5.526,0.05
1557,1.6469999999999994,0.05
1558,1.166999999999999,0.05
1559,26.027999999999995,0.05
1560,-5.526,0.05
1561,-4.852,0.05
1562,6.4140000000000015,0.05
1563,8.947999999999999,0.05
1564,-4.852,0.05
1565,36.86,0.05
1566,20.653999999999996,0.05
1567,27.393,0.05
1568,-4.852,0.05
1569,8.668,0.05
1570,-4.852,0.05
1571,2.5709999999999997,0.05
1572,-5.526,0.05
1573,1.6599999999999993,0.05
1574,15.669999999999998,0.05
1575,-5.67,0.05
1576,2.2110000000000003,0.05
1577,8.947999999999999,0.05
1578,20.695999999999998,0.05
1579,-4.852,0.05
1580,-4.852,0.05
1581,9.155999999999999,0.05
1582,8.947999999999999,0.05
1583,28.123000000000005,0.05
1584,-3.391,0.05
1585,21.921000000000003,0.05
1586,2.1560000000000006,0.05
1587,2.292,0.05
1588,-4.852,0.05
1589,-5.276,0.05
1590,2.066,0.05
1591,-4.852,0.05
1592,2.1860000000000004,0.05
1593,-4.852,0.05
1594,1.2280000000000015,0.05
1595,-4.852,0.05
1596,1.4909999999999997,0.05
1597,-3.932,0.05
1598,2.0119999999999996,0.05
1599,0.9480000000000004,0.05
1600,-8.975999999999999,0.05
1601,-1.6879999999999988,0.05
1602,22.859999999999996,0.05
1603,2.0580000000000007,0.05
1604,5.727000000000001,0.05
1605,2.5439999999999996,0.05
1606,-4.852,0.05
1607,9.282,0.05
1608,2.0119999999999996,0.05
1609,-4.852,0.05
1610,22.72,0.05
1611,2.6069999999999993,0.05
1612,8.273999999999997,0.05
1613,-5.276,0.05
1614,0.596000000000001,0.05
1615,22.174,0.05
1616,2.0119999999999996,0.05
1617,7.917999999999998,0.05
1618,14.459000000000003,0.05
1619,-5.771999999999999,0.05
1620,2.292,0.05
1621,13.591999999999999,0.05
1622,1.7619999999999996,0.05
1623,20.653999999999996,0.05
1624,1.7619999999999996,0.05
1625,1.4099999999999993,0.05
1626,15.143999999999998,0.05
1627,1.4099999999999993,0.05
1628,7.747999999999999,0.05
1629,-4.852,0.05
1630,-5.771999999999999,0.05
1631,-4.852,0.05
1632,-4.852,0.05
1633,8.379999999999999,0.05
1634,-5.276,0.05
1635,1.7280000000000015,0.05
1636,24.751999999999995,0.05
1637,24.345999999999997,0.05
1638,-4.852,0.05
1639,8.384,0.05
1640,2.0119999999999996,0.05
1641,9.552,0.05
1642,8.698,0.05
1643,1.516,0.05
1644,-4.852,0.05
1645,8.59,0.05
1646,-5.276,0.05
1647,9.759000000000004,0.05
1648,-4.852,0.05
1649,0.9480000000000004,0.05
1650,-4.852,0.05
1651,6.990000000000001,0.05
1652,2.0119999999999996,0.05
1653,-4.852,0.05
1654,28.047999999999995,0.05
1655,8.416,0.05
1656,2.0119999999999996,0.05
1657,-4.852,0.05
1658,-4.852,0.05
1659,2.0119999999999996,0.05
1660,8.379999999999999,0.05
1661,-6.339999999999999,0.05
1662,16.092,0.05
1663,-5.771999999999999,0.05
1664,30.567999999999998,0.05
1665,17.011000000000003,0.05
1666,2.58,0.05
1667,-4.852,0.05
1668,0.8420000000000005,0.05
1669,7.634,0.05
1670,30.570000000000007,0.05
1671,3.250000000000001,0.05
1672,2.896,0.05
1673,14.354,0.05
1674,14.418000000000001,0.05
1675,2.932,0.05
1676,9.264000000000001,0.05
1677,22.886,0.05
1678,-4.852,0.05
1679,1.516,0.05
1680,-5.276,0.05
1681,1.798,0.05
1682,12.592000000000002,0.05
1683,-4.852,0.05
1684,2.9589999999999996,0.05
1685,-4.852,0.05
1686,33.286,0.05
1687,2.292,0.05
1688,2.9589999999999996,0.05
1689,14.168,0.05
1690,-4.852,0.05
1691,-4.852,0.05
1692,-5.276,0.05
1693,35.861000000000004,0.05
1694,29.725,0.05
1695,-5.276,0.05
1696,-5.276,0.05
1697,0.9480000000000004,0.05
1698,7.7669999999999995,0.05
1699,23.651,0.05
1700,7.777999999999999,0.05
1701,-4.9239999999999995,0.05
1702,17.376,0.05
1703,20.801999999999996,0.05
1704,-5.276,0.05
1705,-4.852,0.05
1706,1.516,0.05
1707,24.588999999999995,0.05
1708,-0.6539999999999981,0.05
1709,9.718,0.05
1710,0.8420000000000005,0.05
1711,-4.852,0.05
1712,1.266,0.05
1713,30.902999999999995,0.05
1714,0.058000000000001606,0.05
1715,-4.852,0.05
1716,0.8420000000000014,0.05
1717,0.8420000000000005,0.05
1718,-3.35,0.05
1719,-4.852,0.05
1720,8.13,0.05
1721,0.45200000000000085,0.05
1722,2.0119999999999996,0.05
1723,-5.276,0.05
1724,21.047999999999995,0.05
1725,2.2260000000000018,0.05
1726,-4.852,0.05
1727,-4.852,0.05
1728,0.8420000000000005,0.05
1729,-5.276,0.05
1730,-4.852,0.05
1731,17.702,0.05
1732,0.45200000000000085,0.05
1733,1.516,0.05
1734,-4.852,0.05
1735,8.523999999999997,0.05
1736,-4.852,0.05
1737,1.4850000000000012,0.05
1738,-5.276,0.05
1739,-4.852,0.05
1740,1.2190000000000012,0.05
1741,23.694999999999997,0.05
1742,35.062,0.05
1743,2.0119999999999996,0.05
1744,-2.031999999999998,0.05
1745,9.172999999999998,0.05
1746,-5.276,0.05
1747,7.8919999999999995,0.05
1748,22.252,0.05
1749,-4.852,0.05
1750,-3.941,0.05
1751,8.171999999999999,0.05
1752,-5.276,0.05
1753,-4.852,0.05
1754,0.9480000000000004,0.05
1755,12.095000000000002,0.05
1756,-0.3279999999999987,0.05
1757,15.668,0.05
1758,7.49,0.05
1759,9.155999999999999,0.05
1760,1.3720000000000008,0.05
1761,-5.771999999999999,0.05
1762,-4.852,0.05
1763,8.947999999999999,0.05
1764,-4.852,0.05
1765,1.8680000000000003,0.05
1766,-5.276,0.05
1767,8.228000000000002,0.05
1768,23.507,0.05
1769,35.596000000000004,0.05
1770,14.326999999999998,0.05
1771,-5.121999999999998,0.05
1772,22.4,0.05
1773,22.533999999999995,0.05
1774,8.438000000000002,0.05
1775,0.0970000000000022,0.05
1776,2.0119999999999996,0.05
1777,-4.852,0.05
1778,-4.852,0.05
1779,19.479999999999997,0.05
1780,1.2550000000000017,0.05
1781,-5.276,0.05
1782,-4.852,0.05
1783,0.8340000000000005,0.05
1784,1.8680000000000003,0.05
1785,-4.852,0.05
1786,15.789000000000001,0.05
1787,2.0119999999999996,0.05
1788,2.0119999999999996,0.05
1789,9.184000000000001,0.05
1790,-4.852,0.05
1791,2.0119999999999996,0.05
1792,4.745000000000004,0.05
1793,1.6599999999999993,0.05
1794,10.74,0.05
1795,0.40000000000000213,0.05
1796,-3.932,0.05
1797,14.866999999999997,0.05
1798,32.379,0.05
1799,29.038999999999998,0.05
1800,22.91,0.05
1801,8.372,0.05
1802,0.6800000000000006,0.05
1803,0.8420000000000005,0.05
1804,15.84,0.05
1805,21.089999999999996,0.05
1806,2.292,0.05
1807,23.57,0.05
1808,-6.589999999999999,0.05
1809,1.6599999999999993,0.05
1810,1.6599999999999993,0.05
1811,-4.852,0.05
1812,9.901,0.05
1813,2.12,0.05
1814,7.884,0.05
1815,22.235000000000003,0.05
1816,4.053000000000001,0.05
1817,11.038000000000004,0.05
1818,-5.276,0.05
1819,-5.276,0.05
1820,-4.852,0.05
1821,9.798,0.05
1822,1.660000000000001,0.05
1823,25.385999999999996,0.05
1824,9.548000000000004,0.05
1825,1.474000000000001,0.05
1826,3.4190000000000005,0.05
1827,1.868000000000002,0.05
1828,-4.852,0.05
1829,-5.276,0.05
1830,11.770000000000003,0.05
1831,28.48,0.05
1832,-0.6539999999999981,0.05
1833,2.292,0.05
1834,22.65,0.05
1835,-5.276,0.05
1836,15.122,0.05
1837,2.463,0.05
1838,0.9480000000000004,0.05
1839,8.668,0.05
1840,2.0119999999999996,0.05
1841,2.5439999999999996,0.05
1842,-4.852,0.05
1843,-4.852,0.05
1844,2.0119999999999996,0.05
1845,1.6599999999999993,0.05
1846,25.807000000000002,0.05
1847,2.066,0.05
1848,-4.852,0.05
1849,-5.276,0.05
1850,8.947999999999999,0.05
1851,9.588000000000001,0.05
1852,-5.276,0.05
1853,-5.771999999999999,0.05
1854,7.720999999999998,0.05
1855,16.065,0.05
1856,15.389999999999997,0.05
1857,1.2990000000000017,0.05
1858,-4.852,0.05
1859,33.036,0.05
1860,-5.276,0.05
1861,-5.276,0.05
1862,-5.526,0.05
1863,-4.3919999999999995,0.05
1864,2.924999999999999,0.05
1865,1.6370000000000013,0.05
1866,14.354,0.05
1867,17.688000000000002,0.05
1868,8.947999999999999,0.05
1869,2.580000000000001,0.05
1870,9.122,0.05
1871,-3.941,0.05
1872,-4.9239999999999995,0.05
1873,2.5439999999999996,0.05
1874,-5.696999999999999,0.05
1875,2.0119999999999996,0.05
1876,14.154,0.05
1877,14.588000000000003,0.05
1878,15.902,0.05
1879,-0.5559999999999983,0.05
1880,2.138,0.05
1881,-4.031,0.05
1882,2.0839999999999996,0.05
1883,8.947999999999999,0.05
1884,-4.852,0.05
1885,16.728,0.05
